gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
750,1998,1998-01-01,60,5,22,22,0,0,11,Systematic,Routinely,No Allegations,Systematic,No Allegations,0,710235809965.2,6.184415820709453,699.0688547190264,4.243707663841036,1015974.042,0.996,0.8653350203262123,100,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7196,0.0356,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,61,398,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
750,1999,1999-01-01,35,5,10,7,0,1,12,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,773061533622.113,8.845755561098983,747.2520356508332,6.89247999056873,1034539.214,0.996,0.8601406527295503,100,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7173,0.035,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,112,469,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2000,2000-01-01,42,4,14,10,1,0,13,Systematic,Several,No Allegations,"Allegation, No LoT",No Allegations,1,802754758765.919,3.8409911568980633,762.313340806374,2.015558932860287,1053050.912,0.996,0.8601406527295503,100,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7145,0.0341,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,180,671,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2001,2001-01-01,75,5,22,19,0,0,29,Systematic,No Allegations,No Allegations,Systematic,No Allegations,0,841479377511.348,4.8239662639883605,785.3446280617233,3.0212362846735483,1071477.855,0.996,0.8601406527295503,100,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.709,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,234,660,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
750,2002,2002-01-01,18,0,8,7,0,0,3,Systematic,Several,No Allegations,No Allegations,No Allegations,1,873489045365.477,3.8039753212724876,801.5079326858688,2.0581161501082064,1089807.112,0.996,0.8601406527295503,100,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.7036,0.0341,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,184,599,0,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2003,2003-01-01,18,1,2,6,2,0,7,Systematic,Widespread,Widespread,Routinely,No Allegations,0,942148616477.496,7.860381475452967,850.2932649013131,6.086693621604432,1108027.848,0.996,0.8601406527295503,100,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.699,0.0345,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,196,472,0,1,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
750,2004,2004-01-01,11,0,4,6,0,0,1,Systematic,No Allegations,Several,Several,No Allegations,0,1016794518279.13,7.9229434184937855,902.9057943508795,6.187574525322476,1126135.777,0.996,0.842839411684966,100,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.6938,0.0349,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,108,334,0,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2005,2005-01-01,3,0,1,0,0,0,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1111202106006.44,9.284824615999081,971.2297607393479,7.567120159815569,1144118.674,0.996,0.842839411684966,100,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.6908,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,146,466,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,1995,1995-01-01,23,6,2,7,0,0,8,Systematic,Routinely,No Allegations,Widespread,No Allegations,0,100147018591.748,4.962609150032089,815.3359379464881,2.3480606940372297,122829.148,1,0.3487990884230915,100,0.5145245623432294,0.551242259448108,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.4372,0.0786,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,666,712,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
770,1996,1996-01-01,32,5,9,7,0,0,11,Systematic,Routinely,Routinely,"Allegation, No LoT",No Allegations,0,105000725251.045,4.846581283745712,833.7471026280964,2.2581078331931246,125938.339,1,0.3487990884230915,100,0.5145245623432294,0.5507671310261404,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.4233,0.0763,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,180,423,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1997,1997-01-01,16,3,2,3,0,0,8,Widespread,Routinely,No Allegations,No Allegations,No Allegations,0,106065848422.857,1.0143960141850505,821.6618180332692,-1.449514433901182,129086.987,1,0.3945548341317705,100,0.4224940782144953,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.3798,0.0738,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,206,443,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1998,1998-01-01,12,2,1,7,0,1,1,Widespread,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,108770776064.232,2.5502342946347403,822.4430367497924,0.09507788963507215,132253.264,1,0.3945548341317705,100,0.4224940782144953,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.3041,0.075,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,37,151,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1999,1999-01-01,9,0,2,2,0,0,5,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,112751930854.755,3.6601327439017575,832.6977922472902,1.24686513707058,135405.584,0,0.3945548341317705,0,0.3734803957701188,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.2186,0.0739,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,39,127,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,2000,2000-01-01,13,2,2,8,0,0,1,Widespread,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,117555262343.91,4.260088011568124,848.631783053008,1.9135382553032918,138523.285,0,0,0,0.4653179575817742,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1198,0.0682,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,49,118,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,2001,2001-01-01,19,4,5,7,0,0,3,Routinely,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,119885776649.102,1.9824840323813326,846.6423730509317,-0.23442558266192334,141601.437,0,0,0,0.4653179575817742,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.0953,0.0627,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,53,109,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,2002,2002-01-01,7,0,1,4,0,0,2,Systematic,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,123751409564.262,3.224429972601711,855.498549835949,1.046035146233405,144654.143,1,0.3052347709015378,100,0.4653179575817742,0.7500520961952275,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1137,0.0625,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,46,105,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
770,2003,2003-01-01,6,2,2,2,0,0,0,Routinely,No Allegations,No Allegations,Several,No Allegations,0,129748800033.821,4.846320935394812,878.4415196629155,2.6818245140644703,147703.401,1,0.2675864484236849,100,0.4653179575817742,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1203,0.063,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,29,119,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,2004,2004-01-01,11,2,3,2,0,0,4,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,139309432952.151,7.36857135930188,923.9233039869996,5.177554032457025,150780.3,1,0.2675864484236849,100,0.48036568313843464,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.126,0.0657,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,67,304,0,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,2005,2005-01-01,23,1,9,6,0,0,7,"Allegation, No LoT",Routinely,No Allegations,No Allegations,No Allegations,0,149990711055.44,7.667304271461452,974.537298267561,5.4781597197675636,153909.667,1,0.2675864484236849,100,0.5506087861707081,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1398,0.0662,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,77,152,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
771,1995,1995-01-01,7,0,3,3,0,0,1,Widespread,Widespread,No Allegations,No Allegations,No Allegations,0,52933639390.898,5.121277897161646,445.9189172874248,2.8856061417812384,118706.871,1,0.49346286984297766,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4758,0.0573,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,35,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
771,1996,1996-01-01,34,2,9,4,0,0,19,No Allegations,Several,Routinely,Several,No Allegations,0,55327785139.4964,4.522919217623401,456.2377101004658,2.3140513696551346,121269.645,1,0.49169716514098744,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4663,0.0563,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,89,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,1997,1997-01-01,7,1,0,5,0,0,1,Widespread,No Allegations,"Allegation, No LoT",Widespread,No Allegations,0,57811945426.5395,4.489896497356355,466.77254422231977,2.309066937832507,123854.64,1,0.5085247959738942,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4632,0.0563,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,0,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
771,1998,1998-01-01,6,1,1,1,0,0,3,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,60804885377.3372,5.177026873452596,480.86883309934797,3.0199481635137175,126447.965,1,0.5085247959738942,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4624,0.0579,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,TRUE,FALSE,FALSE,TRUE,FALSE
771,1999,1999-01-01,10,1,7,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,63644568604.0114,4.670156368278577,493.2552198703739,2.5758348053442823,129029.691,1,0.5085247959738942,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4542,0.0588,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2000,2000-01-01,7,1,0,3,0,0,3,Widespread,Widespread,Widespread,Widespread,No Allegations,0,67013463192.5145,5.2932947184605,509.2934347224134,3.2515043340553627,131581.243,1,0.5085247959738942,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4434,0.0627,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,1,0,1,0,1,TRUE,TRUE,TRUE,TRUE,FALSE
771,2001,2001-01-01,4,1,1,1,0,0,1,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,70415929567.4442,5.0772877759729855,525.0721107466909,3.0981502898967372,134107.16,1,0.48989884754249124,100,0.4948641571463084,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4308,0.0604,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
771,2002,2002-01-01,39,3,20,3,0,0,13,Routinely,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,73115059421.307,3.8331239400561894,535.2467233656114,1.9377552931637236,136600.667,1,0.4573839047402737,100,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.4174,0.0603,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2003,2003-01-01,14,1,9,0,0,0,4,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,76580396941.519,4.739567399164461,550.8628057363107,2.9175484293497433,139019.001,1,0.4573839047402737,100,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.392,0.0637,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
771,2004,2004-01-01,4,0,3,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,80592852042.2251,5.239532910452569,570.3367359547738,3.5351688325431923,141307.489,1,0.4573839047402737,100,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.3689,0.0658,British,Common,4,0.811129,3,0.112,1,0.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,43,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
771,2005,2005-01-01,9,2,4,2,0,0,1,Widespread,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,0,85860356477.7026,6.535944940523633,598.6174259214715,4.958595191900868,143431.101,1,0.4573839047402737,100,0.45176119220081085,0.16000831710081567,-0.1659576493613063,0.08132254006522495,-0.3634587277680038,1.062533325236227,Parliamentary democracy,1,0.3315,0.0699,British,Common,4,0.811129,3,0.112,1,0.895,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,23,44,1,0,1,0,1,TRUE,FALSE,FALSE,FALSE,FALSE
775,1995,1995-01-01,88,8,27,44,0,1,8,Systematic,Widespread,No Allegations,Widespread,No Allegations,0,10639275753.1675,6.948051436798329,246.06427065395707,5.648064137595201,43237.792,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1248,0.0634,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,12,30,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
775,1996,1996-01-01,123,13,52,51,0,3,4,Routinely,Routinely,No Allegations,Widespread,No Allegations,0,11324734004.9744,6.442715347450479,258.59506862976104,5.092489837106899,43793.31,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1228,0.0632,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,13,86,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
775,1997,1997-01-01,79,7,22,45,0,1,4,Widespread,Routinely,No Allegations,Widespread,No Allegations,0,11964760742.6246,5.651582963176597,269.64952731790487,4.274814189891166,44371.525,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1192,0.0616,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,35,16,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,1998,1998-01-01,108,2,50,51,0,1,4,Systematic,Routinely,Routinely,Widespread,No Allegations,0,12666639111.0325,5.8662131529922705,281.73170426141627,4.480696503972376,44959.935,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1207,0.0606,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,1999,1999-01-01,67,3,29,32,0,0,3,Routinely,Routinely,No Allegations,Routinely,No Allegations,0,14053019226.0891,10.945129982025612,308.59010934345366,9.533327160480216,45539.435,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1243,0.0594,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,10,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
775,2000,2000-01-01,80,6,23,46,0,0,5,Widespread,Widespread,No Allegations,Widespread,No Allegations,0,15984737489.9273,13.745930555990487,346.7746454071184,12.373869060452037,46095.462,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1284,0.0609,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE,FALSE,TRUE,FALSE
775,2001,2001-01-01,64,3,22,38,0,0,1,Widespread,Routinely,No Allegations,Widespread,No Allegations,0,17798045642.4078,11.343997069849575,381.7030096213832,10.072352369723696,46627.994,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1273,0.0619,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,8,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,2002,2002-01-01,44,2,23,17,0,0,2,Routinely,No Allegations,No Allegations,Widespread,No Allegations,0,19938352012.1209,12.02551343397696,422.95839968758946,10.808243326959373,47140.22,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1223,0.0599,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE
775,2003,2003-01-01,69,3,35,20,0,0,11,Routinely,Several,Several,Routinely,No Allegations,0,22698616844.6237,13.843996890138078,476.61243812161973,12.685417401252902,47624.894,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.1071,0.0578,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,9,18,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
775,2004,2004-01-01,47,3,22,19,0,1,2,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,25777607411.1761,13.564661616294385,536.2101036056175,12.504429326032387,48073.707,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.0898,0.0529,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
775,2005,2005-01-01,72,6,27,24,0,6,9,Systematic,No Allegations,No Allegations,Widespread,No Allegations,0,29275358077.5655,13.568950021610297,603.8320887063866,12.611098643248434,48482.614,0,0,0,0.04030803840272135,0.03367079546251795,-1.1441262538378631,-1.3771252656178874,0.890266203201758,-1.2726044787958708,Military dictatorship,0,0.0828,0.0508,British,Common,12,0.4777110000000001,11,0.307,1,0.68,7,0.233,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,8,21,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1995,1995-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,26807763966.0357,5.500085232051988,1469.1503369784034,4.639918623838666,18247.121,1,0.6731313802468883,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5618,0.0297,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,126,1020,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1996,1996-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,27826450205.2008,3.7999672052310376,1514.602027702889,3.0937399380083836,18372.12,1,0.6629354545835024,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.563,0.0294,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,176,827,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1997,1997-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,Widespread,No Allegations,0,29608845562.5332,6.405399697728117,1602.5133304449732,5.804250960591562,18476.505,1,0.6629354545835024,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5637,0.0297,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,64,486,1,1,1,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
780,1998,1998-01-01,0,0,0,0,0,0,0,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,30999994386.1666,4.698423046232335,1669.295864823121,4.16736217474111,18570.701,1,0.6629354545835024,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5632,0.0299,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,35,680,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
780,1999,1999-01-01,0,0,0,0,0,0,0,Widespread,Routinely,Routinely,Routinely,No Allegations,0,32333161699.0978,4.300540497923809,1731.907617580652,3.750788226158174,18669.103,1,0.5669900287902299,100,0.7645696339900723,0.3321960454405697,0.73952277555062,-0.1269207348843939,0.8077854070465655,0.2205123566873678,Presidential democracy,1,0.5617,0.0302,British,Mixed,4,0.5657,1,0.09,3,0.88,1,0.09,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,46,212,1,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
