gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
690,2001,2001-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,35051.80225591364,73936694347.5227,2109355,10.464582310710371,25.026475082226973,14.5618927715166,0.729026413554678,1.30000000000001,-8.18019443835756,8.551792434,44.32587231,10.8,38.3058010185708,38.8678268537728,0.215334735930677,0.430669471861353,0,0.234058921097734,0.721506350610667,0.164459915421221,0.484798821824937,0.141998491242137,0.6775613526292734,0.198884841549846,0.605458270067974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4132,0.0436
690,2002,2002-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,35522.72736958835,76154795184.9267,2143833,10.477927978212088,25.05603388456015,14.578105906348062,3.0000000094383,0.88845014807502,5.1530434859818,10.24896793,59.90532323,10.6,32.3342943873395,32.6934514267266,0.266829695358251,0.516967817826983,0.0166915728895193,0.255773499875956,0.721506350610667,0.181701901367665,0.483789911385488,0.175948680502388,0.6775613526292734,0.218356421473668,0.605458270067974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4048,0.0432
690,2003,2003-01-01,Systematic,No Allegations,No Allegations,No Allegations,No Allegations,0,41189.46318337486,89344806001.3957,2169118,10.625937754652188,25.215768945932084,14.589831191279893,17.3200003813806,0.961350293542075,4.92456311183611,22.40293838,67.09655714,10.5,37.1103694760748,37.4527177667559,0.269970267328637,0.522049963219811,0.0178905714374635,0.257321751841725,0.721506350610667,0.18213699227859,0.481456578052154,0.178061527429171,0.6775613526292734,0.219686252177484,0.605458270067974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3992,0.043
690,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,44820.20002381261,98960267620.3768,2207939,10.710414210169873,25.317984269355776,14.607570059185901,10.7621943001711,1.24856443679887,10.8499541456777,22.92711204,80.79191756,10.3,43.7662917314223,44.1209543021605,0.269970267328637,0.522049963219811,0.0178905714374635,0.257321751841725,0.721506350610667,0.181406803342134,0.479123244718821,0.178061527429171,0.6775613526292734,0.219686252177484,0.605458270067974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3946,0.0433
690,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,47847.82359106844,108931455687.369,2276623,10.775780911856462,25.41398467446354,14.638203762607075,10.0759509920112,4.14297583631027,22.3576117387534,25.92610837,60.18706501,10.1,54.2201806852204,54.7015844046599,0.309179820297359,0.583055900944614,0.0353037396501028,0.275768806257532,0.721506350610667,0.160594103181631,0.370685643598273,0.20392171099202,0.6775613526292734,0.241695160807433,0.622351887348356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.391,0.0461
694,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,513455,NA,NA,13.148917670625574,NA,2.95652173913045,NA,0.190209535,3.685294341,13.2,19.9643326735064,21.3491557300483,0.0242870243279119,0.0485740486558237,0,0.0923679848768429,0.364470553101267,0.0462524269906286,0.181076825864204,0.0043741392521246,0.15331486585206655,0.107271221181667,0.424049734100845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.0604
694,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,522304,NA,NA,13.166005072828915,NA,4.90453460620524,NA,0.930185833,5.614311695,12.6,23.5261064331177,25.0345320479029,0.0257262035405359,0.0514524070810719,0,0.0970425056286306,0.382609262870594,0.044841307004981,0.175076825864204,0.00542726478916705,0.20649396243057105,0.111250291141707,0.439388817231138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2469,0.0614
694,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,534608,NA,NA,13.189289047034398,NA,4.83448981913321,NA,3.083749186,8.210904435,12.1,23.4950507875695,25.300182361739,0.0271172940691618,0.0542345881383236,0,0.0990706537360313,0.390169793874756,0.0434204759930745,0.169076825864204,0.0063067615708346,0.21873921188468531,0.110661266953319,0.436560626895616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2508,0.0621
694,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,550430,NA,NA,13.218455069929837,NA,2.95138888888888,NA,3.52002985,11.94766401,11.6,16.4744276481103,18.026777391505,0.0274389093441546,0.0548778186883093,0,0.10100450991251,0.397780806626032,0.0282433409389921,0.10871788390947,0.00641660891607423,0.21873921188468531,0.110688101482019,0.436560626895616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2545,0.0612
694,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,569447,NA,NA,13.252420993447334,NA,2.18170320404723,NA,4.070728915,14.74513025,11.2,22.6444853247588,23.9721193540697,0.0274389093441546,0.0548778186883093,0,0.10100450991251,0.397780806626032,0.0272363688410032,0.10471788390947,0.00641660891607423,0.21873921188468531,0.110688101482019,0.436560626895616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2556,0.0636
694,2000,2000-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,60858.191223034715,36044298341.0931,592267,11.016301702717401,24.308014528421033,13.291712825703632,NA,1.65033522434244,NA,4.863679179,20.35664898,10.8,30.3636878691947,32.387523445944,0.0283650114285052,0.0567300228570104,0,0.0993669648854186,0.390875266222132,0.0263072369118472,0.10077742609812,0.00839745904850163,0.28199432992380535,0.112443771524975,0.44311238256272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.256,0.0649
694,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,60707.1198813964,37449372355.1551,616886,11.013816266402802,24.34625578722728,13.332439520824474,3.89818661682774,1.47133434804668,-4.95194092954371,6.170268561,29.08248993,10.4,25.6033121961209,28.4768174225457,0.0300569620487452,0.0601139240974903,0,0.101247575526024,0.397680151091023,0.0374188009167583,0.144447708110255,0.00941088557879166,0.30834429569005994,0.112602247915099,0.44311238256272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2495,0.0644
694,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,62167.557648297014,40139043103.6418,645659,11.037588561439382,24.4156153410579,13.378026779618517,7.18215174069915,0.239999999999988,3.00900511638287,10.22612893,42.35095158,10,24.9747439966191,27.1786033075407,0.0297328620441456,0.0594657240882912,0,0.101237273988376,0.397680151091023,0.0364020590208667,0.140447708110255,0.0092807340836469,0.30834429569005994,0.11259575539087,0.44311238256272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2373,0.0624
694,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,60460.42020036742,41632198904.0902,688586,11.009744218364995,24.45213971693828,13.442395498573287,3.71995863626604,2.26456504389467,17.176467783918,19.24233642,57.03019214,9.6,23.8158812705224,25.7981675332701,0.0297328620441456,0.0594657240882912,0,0.10366841770368,0.40731152031188,0.0353939535054289,0.136447708110255,0.00952286647440125,0.3135825431302961,0.11259575539087,0.44311238256272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2132,0.06
694,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,65405.717770763324,49633455958.9326,758855,11.088364961311225,24.62793095859515,13.539565997283926,19.2189153238703,6.7993366500829,13.1067848602587,20.70164785,68.06559844,9.2,27.054103568705,29.2388707637759,0.0922328620441456,0.184465724088291,0,0.110940447739078,0.402143453325794,0.0403830782342041,0.132447708110255,0.0294015996904141,0.3135825431302961,0.120166530368302,0.438926519946778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1956,0.0602
694,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,61688.81193004776,53352370952.2569,864863,11.029857863306088,24.70018425517354,13.670326391867452,7.49275850628118,8.81439532334675,30.5426997845081,24.73349378,87.28674958,8.9,29.2152530659314,32.4928627758083,0.0922328620441456,0.184465724088291,0,0.111243005093494,0.403398811829494,0.0518898149568153,0.176447708110255,0.0294015996904141,0.3135825431302961,0.120166530368302,0.438926519946778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1789,0.0618
696,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,61818.233779135255,151381727243.022,2448820,11.031953644898401,25.743070478743988,14.711116833845587,6.68788646362944,NA,3.90747975417074,0.102939175,5.496642593,11.3,13.644712393559,14.0425191555136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4977,0.0558
696,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,62294.12896966223,160159451463.581,2571020,11.039622462287706,25.799435727579766,14.75981326529206,5.79840406132159,NA,5.77304390654221,0.375393534,7.844957726,10.9,16.6633702730558,17.1217349572848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4905,0.0545
696,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,64176.48416091755,173277148999.319,2700010,11.069392132248977,25.87815816692038,14.808766034671402,8.1903986407705,NA,-0.952300705805683,3.295592694,11.85794673,10.5,13.9083241740618,14.4482556266589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4768,0.0514
696,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,61231.22972292148,173783108481.961,2838145,11.02241262793718,25.881073855652673,14.85866122771549,0.291994348685435,NA,-4.25444532085106,6.908302986,17.91459445,10.2,7.98281826164919,8.381272926753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4604,0.0477
696,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,59845.03703896041,178826665568.414,2988162,10.999513784222149,25.909682824854784,14.910169040632633,2.90221364464598,NA,8.44337745491752,14.94269899,28.76186046,9.9,10.7869608625775,11.1271404621535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4454,0.0483
696,2000,2000-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,62833.25107120043,198234194635.807,3154925,11.048239687989572,26.01271496987366,14.96447528188409,10.8527042125985,NA,11.4595357967841,23.62530088,47.18932233,9.6,18.0493335214596,18.5803794171433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4282,0.0469
696,2001,2001-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,60434.67398327617,201007659577.944,3326032,11.009318291777083,26.026608851632375,15.017290559855294,1.39908503032633,NA,-2.34930767171669,26.2717542,60.95911885,9.3,13.3338108878072,14.1458117322871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4178,0.0456
696,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,58707.00716670354,205899094159.292,3507232,10.9803143712081,26.050652051549847,15.070337680341746,2.43345681036158,NA,3.770839548802,28.31648531,75.31310009,9.1,12.1883996108738,12.7600524295976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4065,0.0478
696,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,59867.28993958629,224019327978.216,3741932,10.99988555714552,26.134998170696097,15.135112613550577,8.80054081486432,NA,4.07240679607601,29.47795341,88.21926159,8.9,15.1165093459702,15.6517603060927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3949,0.0479
696,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,60042.597354076664,245449995044.248,4087931,11.002809545206043,26.226359077259996,15.223549532053955,9.56643663716162,NA,8.50142205935694,30.13129617,100.6685238,8.6,17.9783387308115,18.5326968870164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3777,0.0467
696,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,56199.02926742339,257366938869.98,4579562,10.936654762910958,26.27376868124041,15.33711391832945,4.85514119630903,NA,16.5260168799618,40,109.2858728,8.4,21.1020746361244,21.9453457762762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3616,0.0482
698,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16295.734796010767,35920411183.355,2204283,9.698658683597165,24.30457152751297,14.605912843915807,4.99681966342553,NA,1.75616630276335,0,0.373712058,20.7,26.6250497028404,26.9455997816394,NA,NA,NA,NA,0.253004607332566,NA,0.193594892545523,NA,0.13385979698818723,NA,0.417787733292799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2613,0.0399
698,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,16548.973050785098,37014525357.6073,2236666,9.714079327567868,24.334576249784984,14.620496922217118,3.04594000516138,NA,7.41575017593841,0,0.689338869,19.1,32.4505395460801,32.8227665792392,NA,NA,NA,NA,0.285066014616406,NA,0.193594892545523,NA,0.1389221060418265,NA,0.429369676354127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2598,0.0402
698,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17445.227274213932,39247801300.3901,2249773,9.766821381579227,24.393161261781316,14.626339880202087,6.03351230687564,NA,-2.23523397450641,0.439792805,2.433734685,17.7,28.1473622608987,28.6186483192372,NA,NA,NA,NA,0.296694979375718,NA,0.183822250437476,NA,0.12512290953187205,NA,0.440347665515829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2559,0.0399
698,1998,1998-01-01,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,17889.47470807993,40284860858.2575,2251875,9.79196781375083,24.419241574235325,14.627273760484496,2.64233797437477,NA,-13.3524011343854,0.862725306,4.513768144,16.5,17.8118072750088,18.1936903232305,NA,NA,NA,NA,0.29943504069367,NA,0.187081098551366,NA,0.14448523437549562,NA,0.44130670835038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2495,0.0388
698,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17843.03578878363,40234582574.7724,2254918,9.789368559189862,24.417992725811242,14.628624166621378,-0.12480689374091,NA,11.6745709019705,2.515665987,5.570166373,15.3,27.2716141925183,27.5997708050899,NA,NA,NA,NA,0.305224578590344,NA,0.187081098551366,NA,0.15577104610708403,NA,0.44130670835038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2486,0.0382
698,2000,2000-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,18698.399747045823,42407802340.7022,2267991,9.83619322415664,24.470598199724577,14.634404975567938,5.40137271684384,NA,17.8075464744151,3.520421417,7.388707592,14.3,41.8126430391417,42.6240420447927,0.118633345557955,0.237266691115909,0,0.110190745672457,0.380270527844367,0.0628512737133725,0.20307184761494,0.0193383834819593,0.14993696144126825,0.124072038330568,0.434259148545448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2478,0.0385
698,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,19308.420613235172,44308712613.7841,2294787,9.868296580945177,24.514447167657288,14.646150586712109,4.48245409608855,-0.816666666666645,-4.56194431796415,5.893841521,14.425922,13.4,33.7319585960589,35.3039419069215,0.118918586439655,0.23783717287931,0,0.110256666025207,0.380270527844367,0.0648407433809261,0.210199351318486,0.019418439687091,0.14993696144126825,0.12610903645632,0.441461658163957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2491,0.0391
698,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,18772.800373517373,43821066319.896,2334285,9.840164312566092,24.50338050490931,14.663216192343219,-1.10056525031256,-0.285666274575732,4.70346440962088,6.873396039,20.05710427,12.6,31.4634586359113,32.7342954384404,0.165793586439655,0.33158717287931,0,0.124662432131137,0.394587622128421,0.0732600203827561,0.210199351318486,0.025473648502006,0.15420250904882932,0.13714945358905,0.441851777934538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2527,0.0402
698,2003,2003-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17881.314764515573,42651495448.6346,2385255,9.791511578715136,24.47632817354336,14.684816594828225,-2.66896944662062,0.185372430064039,10.3474297240468,7.255742945,24.86270055,12,31.9308915974232,33.2697533463238,0.171460765681441,0.342921531362881,0,0.123627666416745,0.385842229423446,0.0724505922706995,0.20353722576318,0.0268263618970193,0.14860612020111938,0.13959476699071,0.445656698645257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2533,0.04
698,2004,2004-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,17671.575052115368,43202600780.2341,2444751,9.779712698416276,24.489166533630492,14.709453835214218,1.29211256440746,0.756938603868801,13.0068959025176,6.75885217,32.72238932,11.5,35.7929187303915,37.2123953404593,0.172723700144884,0.345447400289768,0,0.123964056236666,0.385842229423446,0.0729794622672752,0.204410043551488,0.0265815588923992,0.14203740187921962,0.139931242321721,0.445583111738436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2498,0.0383
698,2005,2005-01-01,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,17631.9396938635,44278543563.0689,2511269,9.777467291680429,24.5137660527163,14.73629876103587,2.49045835992148,1.86143572621034,22.4646873476964,6.68358142,52.85698711,11,42.4363075641153,44.7110915083924,0.17287017120212,0.34574034240424,0,0.125306215638678,0.390346099061648,0.0730072339499135,0.204410043551488,0.0265872986295421,0.14203740187921962,0.13636486208443999,0.432546754860729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2469,0.0386
700,1995,1995-01-01,-777,-777,-777,-777,-777,0,NA,NA,17099541,NA,NA,16.65456217900737,NA,NA,NA,0,0,103.3,0,NA,0.0968568175708886,0.193713635141777,0,0.0388140436208839,0.124157348898946,0.0282004491245864,0.0838030866920369,0.010331936168356,0.0931819129547833,0.0531405193631277,0.179867808787386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183,0.0147
700,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,17822884,NA,NA,16.695993807540663,NA,NA,NA,0,0,100.5,0,NA,0.0779620602616089,0.155924120523218,0,0.0310634569572196,0.103054217053159,0.0177943131923009,0.0517752164174881,0.00219356914710729,0.019757902107779418,0.0445309804577215,0.155917617008112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0181,0.0144
700,1997,1997-01-01,No Allegations,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,NA,NA,18381605,NA,NA,16.726860994256736,NA,NA,NA,0,0,97.9,0,NA,0.0751299112763259,0.150259822552652,0,0.0383974964737619,0.13260229577842,0.0175155796324693,0.0517752164174881,0.0018503057049063,0.017685024572897317,0.0468818956796989,0.166290111062577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0183,0.0144
700,1998,1998-01-01,No Allegations,No Allegations,Routinely,Routinely,No Allegations,0,NA,NA,18863999,NA,NA,16.75276584874826,NA,NA,NA,0,0,95.4,0,NA,0.0751299112763259,0.150259822552652,0,0.0396414895703964,0.137464668570656,0.0175155796324693,0.0517752164174881,0.0018503057049063,0.017685024572897317,0.0468818956796989,0.166290111062577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.0148
700,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,19403676,NA,NA,16.78097309061971,NA,NA,NA,0,0,93.1,0,NA,0.0751299112763259,0.150259822552652,0,0.0396414895703964,0.137464668570656,0.0175155796324693,0.0517752164174881,0.0018503057049063,0.017685024572897317,0.0468818956796989,0.166290111062577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195,0.0152
700,2000,2000-01-01,No Allegations,No Allegations,No Allegations,Systematic,No Allegations,0,NA,NA,20093756,NA,NA,16.815919678002434,NA,NA,NA,0,0,90.8,0,NA,0.0751299112763259,0.150259822552652,0,0.0396678255297953,0.13756228214774,0.0175155796324693,0.0517752164174881,0.0018503057049063,0.017685024572897317,0.0445922864316978,0.157421316881152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198,0.0155
700,2001,2001-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,NA,NA,20966463,NA,NA,16.858434719123903,NA,NA,NA,0.004722568,0,88.4,0,2.19520856274634,0.0878249485331123,0.175649897066225,0,0.0486627865493918,0.166322332784378,0.0281525729221582,0.0876527317176846,0.00600474678293226,0.04859536287002373,0.0475536480947687,0.163046878932345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204,0.0158
700,2002,2002-01-01,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,364.5705729519912,8013233121.55065,21979923,5.898720148488094,22.804360152236995,16.9056400037489,NA,NA,NA,0.004561395,0.112598381,86.1,0,1.47460425587265,0.231027075294001,0.462054150588002,0,0.141856112313147,0.39208589026231,0.0980244918423234,0.245575902634006,0.167922259639695,0.7244135300128076,0.161626708865421,0.461686995750669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208,0.0159
