gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,ln_NY.GDP.MKTP.KD,norm_ln_NY.GDP.MKTP.KD,ln_pop,norm_ln_pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
732,1998,1998-01-01,18,5,8,2,0,0,3,"Allegation, No LoT",Continued,Routinely,"Allegation, No LoT",No Allegations,0,585.633197556184,-5.471219258285196,12559.839708903266,-6.332502151581139,46627.442,6.372693650856183,1.422906347489827,10.749944530909698,1.033902549619073,1,0.9318385169496638,1,0.8917149820327265,0.9170678905605747,1.4240336594767045,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6304,0.052,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,1999,1999-01-01,4,0,3,1,0,0,0,No Allegations,Several,"Allegation, No LoT",No Allegations,No Allegations,0,651.86023920883,11.308621493625687,13862.323551540832,10.370226633659007,47023.88,6.479830181907227,1.4668058585082295,10.758410836767045,1.0377431347369954,1,0.9318385169496638,1,0.8917149820327265,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6133,0.0512,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,2000,2000-01-01,1,0,1,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,710.035024103399,8.924426034202742,14983.968874880979,8.091322635558255,47386.312,6.565314298541788,1.501833228568488,10.766088689607935,1.0412260525355221,1,0.9368586205728867,1,0.8917149820327265,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6012,0.0525,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,2001,2001-01-01,3,2,1,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,742.166287073087,4.525306763601124,15554.871517319152,3.8100896178130137,47712.788,6.609573324626758,1.5199684956358457,10.772954733189316,1.0443407078813096,1,0.9368586205728867,1,0.8917149820327265,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6048,0.054,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,2002,2002-01-01,5,1,3,1,0,0,0,"Allegation, No LoT",Widespread,No Allegations,"Allegation, No LoT",No Allegations,0,797.327303663042,7.43243361369806,16609.329404427343,6.7789559427355774,48004.786,6.681265264078302,1.5493444802324,10.779055993252816,1.0471084331436946,1,0.9488075955774546,1,0.9008147641325935,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6221,0.0531,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
732,2003,2003-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,820.714650870499,2.933217901859378,17004.33458526468,2.3782126973292943,48265.026,6.710175486152334,1.5611905293813941,10.784462477975206,1.0495609862542186,1,0.9488075955774546,1,0.8869972341764307,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6522,0.0544,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,2004,2004-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,860.92835931668,4.899840450457168,17751.801845790073,4.395745430539328,48498.083,6.758011294597341,1.580791393617938,10.789279550371214,1.0517461632213383,1,0.9500135814835443,1,0.8869972341764307,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6772,0.0569,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
732,2005,2005-01-01,1,0,0,1,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,894.708410715351,3.92367739233055,18368.63105661731,3.4747414160299472,48708.497,6.796497867107723,1.5965613807306915,10.793608770237483,1.053710034793044,1,0.9500135814835443,1,0.8869972341764307,0.9170678905605747,1.5930017381541277,1.449530519612777,1.1049864728562788,1.9182850182587736,Presidential democracy,1,0.6889,0.059,Never colonized,Civil,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,1995,1995-01-01,4,3,0,0,0,0,1,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,5063.81089997907,2.7421403221000085,40069.57252271632,2.488249677807795,126375.466,8.52987462110053,2.3068176412651664,11.747012643754154,1.486204299670132,1,0.92667226793467,1,0.9133289241355416,0.9261380713110721,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9898,0.0085,Never colonized,Mixed,5,0.94689304,3,0.0142,2,0.981,1,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,1996,1996-01-01,3,1,0,1,0,0,1,No Allegations,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,5220.78900196429,3.099999290768708,41220.87053173219,2.8732475455363815,126654.021,8.560403819256292,2.3193270706602935,11.749214403840165,1.4872030879447409,1,0.9298538955613435,1,0.9133289241355416,0.9261380713110721,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9894,0.0088,Never colonized,Mixed,5,0.94689304,3,0.0142,2,0.981,1,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,1997,1997-01-01,16,2,1,10,0,0,3,Several,Systematic,No Allegations,Several,No Allegations,0,5276.96705320781,1.0760452342046936,41582.80357446821,0.8780334768946869,126902.628,8.571106789915987,2.3237126445984777,11.751175362707905,1.4880926411419908,1,0.9298538955613435,1,0.9133289241355416,0.9261380713110721,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9892,0.0091,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
740,1998,1998-01-01,11,8,0,1,0,0,2,Several,Systematic,No Allegations,No Allegations,No Allegations,1,5217.42123831345,-1.1284098288648994,41040.930427579406,-1.303118357371932,127127.265,8.559758543161987,2.3190626668688514,11.752943950301283,1.4888949286219522,1,0.9298538955613435,1,0.9133289241355416,0.9261380713110721,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9892,0.0091,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
740,1999,1999-01-01,1,0,0,0,0,0,1,Widespread,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,5204.27572261068,-0.25195427208825183,40870.46496055086,-0.4153547818058067,127335.858,8.557235821051815,2.318028974009979,11.754583425949177,1.4896386468245058,1,0.9298538955613435,1,0.9133289241355416,0.9261380713110721,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9892,0.0091,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,TRUE,TRUE,FALSE,FALSE,FALSE
740,2000,2000-01-01,6,1,0,4,0,0,1,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,5348.93547891359,2.7796328252635862,41941.27250017701,2.6200033218602163,127533.934,8.584652844187719,2.3292631804700794,11.756137757188858,1.4903437408204028,1,0.9329045940010819,1,0.9133289241355416,0.9329710027561533,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9892,0.0087,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,2001,2001-01-01,4,2,0,0,0,0,2,"Allegation, No LoT","Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,5370.6701242033,0.4063359031977787,42049.18889291199,0.25730357307238255,127723.513,8.588707970071674,2.33092478031541,11.757623151931188,1.4910175630325644,1,0.9329045940010819,1,0.9133289241355416,0.9329710027561533,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9891,0.0086,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,2002,2002-01-01,3,2,0,1,0,0,0,"Allegation, No LoT",Continued,No Allegations,No Allegations,No Allegations,0,5377.00712701402,0.11799277677028758,42039.852296486,-0.02220398697764256,127902.617,8.5898872022717,2.3314079742031577,11.759024448655493,1.4916532357138779,1,0.9329045940010819,1,0.9133289241355416,0.9329710027561533,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9891,0.0086,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,2,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,2003,2003-01-01,1,0,0,0,0,0,1,No Allegations,Continued,No Allegations,No Allegations,No Allegations,0,5459.1796332963495,1.5282201481470312,42627.26375451075,1.3972728873594258,128067.794,8.605053807138217,2.337622535482281,11.760315043316664,1.4922386904248792,1,0.9321725721518143,1,0.9133289241355416,0.9329710027561533,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9889,0.009,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,2004,2004-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,5579.5375051456795,2.2046878823193414,43517.50604136758,2.088434040673389,128213.632,8.626861167557761,2.346558166024247,11.761453151669018,1.4927549725051965,1,0.9321725721518143,1,0.9133289241355416,0.9292491691022613,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9888,0.0092,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
740,2005,2005-01-01,1,1,0,0,0,0,0,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,No Allegations,0,5672.30682399012,1.6626704051883285,44198.955260774026,1.5659197444786037,128335.767,8.643351161246462,2.353314989794149,11.762405288058368,1.4931868917990165,1,0.9325115023662588,1,0.9133289241355416,0.9292491691022613,2.6439910380858924,1.8231302844017758,1.8276058049228023,1.9442329421574722,Parliamentary democracy,1,0.9885,0.0095,Never colonized,Mixed,5,0.96016608,2,0.013000000000000001,3,0.987,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
750,1995,1995-01-01,54,9,14,14,0,1,16,Systematic,Systematic,Systematic,Systematic,No Allegations,1,597.711980866823,7.5744918403336055,622.3036830834882,5.527286718319767,960482.795,6.393109000579659,1.4312715975248806,13.775191348484768,2.406250549017045,0.996,0.8310809118784802,1,0.8256848393385343,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7181,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,179,361,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE
750,1996,1996-01-01,66,5,18,29,0,1,13,Systematic,Systematic,Systematic,Systematic,No Allegations,1,642.8363798464969,7.54952224886524,656.6971439607972,5.526796934077415,978893.217,6.4658902281649455,1.4610939211615392,13.794177842019263,2.4148634252512338,0.996,0.875445173473919,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7194,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,213,569,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE
750,1997,1997-01-01,68,3,24,27,0,0,14,Systematic,Systematic,Systematic,Systematic,No Allegations,0,668.870101582911,4.049820849067482,670.6101215944299,2.118629228340789,997405.318,6.505589873237672,1.4773609683507607,13.812912503942789,2.4233620626717522,0.996,0.875445173473919,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7196,0.035,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,193,853,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,FALSE
750,1998,1998-01-01,60,5,22,22,0,0,11,Systematic,Routinely,No Allegations,Systematic,No Allegations,0,710.2358099651999,6.184415820709453,699.0688547190264,4.243707663841036,1015974.042,6.565597041605043,1.5019490833763582,13.831358357581578,2.4317296874854764,0.996,0.8653350203262123,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7196,0.0356,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,61,398,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
750,1999,1999-01-01,35,5,10,7,0,1,12,Widespread,"Allegation, No LoT",No Allegations,No Allegations,No Allegations,0,773.0615336221131,8.845755561098983,747.2520356508332,6.89247999056873,1034539.214,6.6503586490700775,1.5366804031637793,13.849466681684207,2.4399441981859993,0.996,0.8601406527295503,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7173,0.035,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,15,0.597,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,112,469,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2000,2000-01-01,42,4,14,10,1,0,13,Systematic,Several,No Allegations,"Allegation, No LoT",No Allegations,1,802.754758765919,3.8409911568980633,762.313340806374,2.015558932860287,1053050.912,6.6880492610316775,1.5521242430834261,13.867202139424997,2.4479895648673495,0.996,0.8601406527295503,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.612154233671209,Parliamentary democracy,1,0.7145,0.0341,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,180,671,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2001,2001-01-01,75,5,22,19,0,0,29,Systematic,No Allegations,No Allegations,Systematic,No Allegations,0,841.479377511348,4.8239662639883605,785.3446280617233,3.0212362846735483,1071477.855,6.735161506511013,1.57142862525104,13.88454942639335,2.45585884496301,0.996,0.8601406527295503,1,0.8251696949045406,0.7961417945564395,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.709,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,234,660,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
750,2002,2002-01-01,18,0,8,7,0,0,3,Systematic,Several,No Allegations,No Allegations,No Allegations,1,873.4890453654771,3.8039753212724876,801.5079326858688,2.0581161501082064,1089807.112,6.772495588414163,1.5867263759229224,13.901511277077908,2.463553278923839,0.996,0.8601406527295503,1,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.7036,0.0341,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,16,0.6357,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,184,599,0,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2003,2003-01-01,18,1,2,6,2,0,7,Systematic,Widespread,Widespread,Routinely,No Allegations,0,942.1486164774959,7.860381475452967,850.2932649013131,6.086693621604432,1108027.848,6.848163029093713,1.6177313339261232,13.91809227954753,2.47107494804353,0.996,0.8601406527295503,1,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.699,0.0345,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,196,472,0,1,1,0,0,TRUE,TRUE,TRUE,FALSE,FALSE
750,2004,2004-01-01,11,0,4,6,0,0,1,Systematic,No Allegations,Several,Several,No Allegations,0,1016.79451827913,7.9229434184937855,902.9057943508795,6.187574525322476,1126135.777,6.924410328711154,1.6489738908471099,13.934302663893519,2.478428493016274,0.996,0.842839411684966,1,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.6938,0.0349,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,108,334,0,1,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
750,2005,2005-01-01,3,0,1,0,0,0,2,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1111.2021060064399,9.284824615999081,971.2297607393479,7.567120159815569,1144118.674,7.013197686692513,1.6853547738359436,13.950145181555659,2.4856151619825084,0.996,0.842839411684966,1,0.8251696949045406,0.8261182929082438,0.6762679899225965,0.706452530226408,0.9254489446660025,1.1499068793983684,Parliamentary democracy,1,0.6908,0.0346,British,Common,21,0.12051623000000002,6,0.0115,15,0.9560000000000001,17,0.6367,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,146,466,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,1995,1995-01-01,23,6,2,7,0,0,8,Systematic,Routinely,No Allegations,Widespread,No Allegations,0,100.14701859174801,4.962609150032089,815.3359379464881,2.3480606940372297,122829.148,4.606639292240332,0.699260341645035,11.718549628092898,1.4732925721467336,1,0.3487990884230915,1,0.5145245623432294,0.551242259448108,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.4372,0.0786,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,666,712,0,0,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE
770,1996,1996-01-01,32,5,9,7,0,0,11,Systematic,Routinely,Routinely,"Allegation, No LoT",No Allegations,0,105.000725251045,4.846581283745712,833.7471026280964,2.2581078331931246,125938.339,4.653967257286479,0.718653115544276,11.743547693135687,1.4846324880673096,1,0.3487990884230915,1,0.5145245623432294,0.5507671310261404,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.4233,0.0763,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,180,423,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1997,1997-01-01,16,3,2,3,0,0,8,Widespread,Routinely,No Allegations,No Allegations,No Allegations,0,106.06584842285699,1.0143960141850505,821.6618180332692,-1.449514433901182,129086.987,4.66406011277644,0.7227886929840346,11.768241773923153,1.4958345070790393,1,0.3945548341317705,1,0.4224940782144953,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.3798,0.0738,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,206,443,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1998,1998-01-01,12,2,1,7,0,1,1,Widespread,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,108.770776064232,2.5502342946347403,822.4430367497924,0.09507788963507215,132253.264,4.689242695990961,0.7331073310662308,11.792474029945287,1.5068270277155975,1,0.3945548341317705,1,0.4224940782144953,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Parliamentary democracy,1,0.3041,0.075,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,37,151,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,1999,1999-01-01,9,0,2,2,0,0,5,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,112.751930854755,3.6601327439017575,832.6977922472902,1.24686513707058,135405.584,4.725190103333761,0.7478368877286207,11.816029879378029,1.5175127088492295,0,0.3945548341317705,0,0.3734803957701188,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.2186,0.0739,British,Islamic,8,0.36330900000000005,6,0.285,2,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,39,127,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,2000,2000-01-01,13,2,2,8,0,0,1,Widespread,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,117.55526234391,4.260088011568124,848.631783053008,1.9135382553032918,138523.285,4.766908540839964,0.7649311410986644,11.838793713222168,1.527839106567639,0,0,0,0.4653179575817742,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1198,0.0682,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,49,118,0,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
770,2001,2001-01-01,19,4,5,7,0,0,3,Routinely,No Allegations,No Allegations,"Allegation, No LoT",No Allegations,0,119.885776649102,1.9824840323813326,846.6423730509317,-0.23442558266192334,141601.437,4.7865394282169555,0.7729749553630696,11.860771608495348,1.5378089775989563,0,0,0,0.4653179575817742,0.5441204828727859,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.0953,0.0627,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,53,109,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,2002,2002-01-01,7,0,1,4,0,0,2,Systematic,Systematic,No Allegations,"Allegation, No LoT",No Allegations,0,123.75140956426199,3.224429972601711,855.498549835949,1.046035146233405,144654.143,4.818274791802208,0.7859786146165137,11.882100951542686,1.547484644750951,1,0.3052347709015378,1,0.4653179575817742,0.7500520961952275,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1137,0.0625,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,46,105,0,0,1,0,0,TRUE,TRUE,FALSE,FALSE,FALSE
770,2003,2003-01-01,6,2,2,2,0,0,0,Routinely,No Allegations,No Allegations,Several,No Allegations,0,129.748800033821,4.846320935394812,878.4415196629155,2.6818245140644703,147703.401,4.865600273708981,0.8053703710420392,11.902961494659243,1.5569476493712844,1,0.2675864484236849,1,0.4653179575817742,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.1203,0.063,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,29,119,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
770,2004,2004-01-01,11,2,3,2,0,0,4,Widespread,No Allegations,No Allegations,No Allegations,No Allegations,0,139.309432952151,7.36857135930188,923.9233039869996,5.177554032457025,150780.3,4.936697595306799,0.8345027092113168,11.923579089417514,1.5663004449033828,1,0.2675864484236849,1,0.48036568313843464,0.6116655284467117,-0.4474623371649945,-0.9274836267782303,-0.5367983819851375,0.02341357532897761,Military dictatorship,0,0.126,0.0657,British,Islamic,8,0.36330900000000005,5,0.195,3,0.79,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,67,304,0,0,1,0,0,TRUE,FALSE,FALSE,FALSE,FALSE
